Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-BH-A1EO-01A-11R-A137-07,0,1.1112944468012,43.9683959278319,0.984078563808993,0,13.87333775408,0.40960574981922,0,0,0.49448219859356,0.887271400162776,60.3467124423412
TCGA-A8-A09K-01A-11R-A00Z-07,7.24357450364573,0.0184348529931905,10.8465892752623,4.26955095215453,0,9.96410178737189,0.0659010793374547,2.19856024590258,0,0.228515420936939,1.08379068405136,34.6067126966676
TCGA-A8-A08Z-01A-21R-A00Z-07,0,0.333532578015412,42.1077619260888,0,0,9.87221124141901,0.664638185931074,0,0,0.522272646671302,0.86154423187186,52.9781439314543
TCGA-BH-A0BZ-01A-31R-A12P-07,0.621486580390255,0.637085389143413,32.047761231571,5.38765180944756,0,17.0746012577527,0,0.239382821009929,0,0.500345020982223,0.899260060522534,56.0079690893148
TCGA-BH-A0BZ-11A-61R-A12P-07,2.28277172848369,11.061726137382,36.8254777015605,0.0194395615414024,0.395429321876792,10.5571799966968,0,0,0,0.37659083312305,0.946257779868746,61.1420244475412
TCGA-A8-A06Y-01A-21R-A00Z-07,3.63002266516087,0,35.5141323055819,0.354768516993398,0,6.65726790306838,0,0,0,0.063588441268777,1.12621141637067,46.1561913908045
TCGA-C8-A1HG-01A-11R-A137-07,4.21858054537811,0.12860138733429,15.2820611889318,5.19628778014061,0,15.3556478700718,0,2.74893795476078,0,0.727074976202041,0.696135732240167,42.9301167266174
TCGA-BH-A0BQ-11A-33R-A115-07,6.09547755976929,5.62194287804498,27.4938894644061,1.20746116516839,0,4.73511289946612,0,1.03284009137693,0,0.459925638633755,0.888313397600795,46.1867240582318
TCGA-BH-A0BQ-01A-21R-A115-07,2.20252897868508,3.60639045670118,37.8425824125262,2.04412450682188,0,7.9282668841062,0.81707793746653,1.13651491505037,0,0.546047245496955,0.837970202409481,55.5774860913575
TCGA-A8-A0A2-01A-11R-A034-07,0,0,28.184959486154,1.38177867755674,0,12.9488436684489,0,1.53172535287918,0,0.355967881560432,1.01775227171645,44.0473071850388
TCGA-AN-A0XV-01A-11R-A109-07,2.34589556017866,3.64505520384062,33.0222121086039,1.99545879239819,0,4.82322865497962,0.0532113472749252,0.755962342514246,0,0.3640503637786,0.945845883805538,46.6410240097902
TCGA-B6-A0RO-01A-22R-A084-07,12.9535142712461,1.00520665031547,23.576594355767,0,0,6.09122089817247,0,0,0,0.103608688288085,1.06821659182773,43.626536175501
TCGA-BH-A0W7-01A-11R-A115-07,0,1.04226380159434,31.3552084415544,5.87817235106657,0,16.6054218697374,0.729444987928998,1.54288590120609,0,0.757953969335396,0.653765403947394,57.1533973530878
TCGA-AN-A03X-01A-21R-A00Z-07,1.98730214415014,1.6188726299503,59.1781484646745,0.426454322836658,0,12.1537762057935,0,0,0,0.415896081035396,0.930279895035232,75.3645537674051
TCGA-BH-A0HA-01A-11R-A12P-07,0,3.22919689876801,41.0005882137414,2.21220547673376,0,12.5615151601459,1.37595934932086,0.529283388590295,0,0.460182732412181,0.902927468454746,60.9087484873003
TCGA-BH-A0HA-11A-31R-A12P-07,6.92064367175881,2.16160488580009,20.4241425471072,1.31877616232789,0,3.60376810052028,0.921528253055134,0.844755939363348,0,0.310026736253621,0.962654008325273,36.1952195599327
TCGA-A8-A09E-01A-11R-A00Z-07,2.81226317704714,0,35.5101012329014,0,0,6.5057027713726,0,0,0,0.195760581487225,1.05971863491538,44.8280671813212
TCGA-A8-A06T-01A-11R-A00Z-07,0.527570804886485,0,26.0024911749305,2.06788045784129,0,9.70937740987403,0,0,0,0.218712745155121,1.08231364048346,38.3073198475323
TCGA-BH-A0EE-01A-11R-A034-07,11.3498505446085,0,17.0558595289009,5.2015551877552,0,13.3628204555048,0,0.120052641689585,0,0.647341350705836,0.762424566310614,47.0901383584591
